industry,ai_tool,adoption_rate,daily_active_users
Healthcare,Midjourney,47.07,830
Manufacturing,Bard,96.7,8378
Finance,Midjourney,6.16,7135
Manufacturing,ChatGPT,33.14,9094
Agriculture,Stable Diffusion,83.36,8491
Manufacturing,Claude,54.63,3592
Retail,Bard,76.77,6075
Agriculture,Claude,83.26,8773
Finance,Midjourney,40.98,6620
Technology,Stable Diffusion,65.53,9276
Technology,ChatGPT,18.24,5492
Agriculture,ChatGPT,19.37,2604
Finance,ChatGPT,66.56,6015
Education,Bard,43.04,1768
Transportation,Stable Diffusion,56.36,5335
Agriculture,ChatGPT,60.66,3569
Technology,ChatGPT,85.32,1129
Healthcare,Midjourney,41.24,7393
Education,ChatGPT,40.57,1710
Healthcare,ChatGPT,58.09,3652
Transportation,ChatGPT,47.41,3701
Retail,ChatGPT,77.17,6344
Healthcare,Bard,83.63,1703
Education,Stable Diffusion,53.2,753
Finance,Stable Diffusion,79.76,8671
Retail,Claude,90.25,504
Technology,ChatGPT,86.47,8089
Retail,Bard,76.06,1120
Agriculture,Claude,49.05,524
Transportation,ChatGPT,74.53,7145
Finance,Midjourney,18,5919
Finance,ChatGPT,83.16,3617
Healthcare,ChatGPT,12.1,5268
Manufacturing,ChatGPT,77.05,5397
Education,Stable Diffusion,31.33,1490
Manufacturing,Stable Diffusion,26.2,1724
Agriculture,Midjourney,36.07,1897
Manufacturing,Bard,15.64,6504
Transportation,Midjourney,15.11,5232
Technology,Midjourney,63.29,5335
Technology,Midjourney,6.71,8209
Transportation,Stable Diffusion,62.81,9746
Education,ChatGPT,30.52,9623
Manufacturing,Midjourney,26.13,7928
Transportation,Midjourney,38.95,1613
Healthcare,Midjourney,18.94,2863
Agriculture,ChatGPT,18,1493
Education,Stable Diffusion,54.44,8005
Manufacturing,ChatGPT,58.68,1450
Retail,ChatGPT,38.14,4862
Education,ChatGPT,21.17,6067
Technology,Midjourney,97.11,205
Retail,Stable Diffusion,37.28,9909
Healthcare,Midjourney,22.95,3886
Transportation,Midjourney,30.78,7162
Healthcare,Stable Diffusion,57.1,4302
Finance,Claude,4.21,3933
Education,Midjourney,48.43,153
Manufacturing,Midjourney,50.25,7467
Retail,ChatGPT,4.49,8835
Education,Midjourney,30.68,414
Technology,Stable Diffusion,49.27,7511
Technology,Bard,28.4,903
Finance,Claude,37.48,6382
Finance,ChatGPT,12.97,7503
Transportation,ChatGPT,41.16,5230
Transportation,Stable Diffusion,36.68,4206
Retail,ChatGPT,67.43,5946
Transportation,Stable Diffusion,19.94,6773
Healthcare,ChatGPT,68.52,8006
Transportation,Midjourney,85.07,2286
Healthcare,Claude,48.66,3681
Finance,ChatGPT,20.46,8573
Transportation,Bard,57.3,5773
Finance,ChatGPT,87.4,1287
Retail,Bard,69.44,365
Education,ChatGPT,66.33,8505
Retail,ChatGPT,19.52,5944
Manufacturing,ChatGPT,74.64,1210
Retail,ChatGPT,2.31,1096
Agriculture,Midjourney,59.83,2550
Transportation,ChatGPT,81.96,774
Retail,ChatGPT,71.17,5822
Healthcare,ChatGPT,1.39,274
Technology,Bard,23.63,1706
Technology,Claude,20.48,639
Healthcare,Midjourney,30.07,3341
Agriculture,Bard,47.71,7982
Agriculture,ChatGPT,47.99,896
Transportation,Midjourney,51.81,583
Retail,Midjourney,20.9,9915
Finance,ChatGPT,73.21,951
Education,ChatGPT,70.51,6476
Manufacturing,ChatGPT,34.71,5896
Finance,ChatGPT,75.71,2489
Agriculture,Bard,91.93,1706
Technology,Claude,92.22,8112
Healthcare,ChatGPT,78.01,253
Manufacturing,Stable Diffusion,45.69,5204
Manufacturing,ChatGPT,37.8,2523
Education,Midjourney,26.1,7203
Finance,Midjourney,15.96,6240
Retail,ChatGPT,12.76,2497
Healthcare,Stable Diffusion,61.46,2120
Agriculture,Midjourney,39.43,1607
Education,Midjourney,55.92,7769
Healthcare,Midjourney,38.2,9981
Transportation,ChatGPT,3.12,2606
Technology,Stable Diffusion,59.76,1204
Healthcare,ChatGPT,15.82,5993
Education,Midjourney,22.82,9092
Technology,Midjourney,88.48,5422
Education,ChatGPT,13.6,3767
Technology,Stable Diffusion,29.11,5381
Agriculture,Midjourney,24.23,2748
Healthcare,ChatGPT,8.56,7681
Transportation,Claude,5.73,3647
Finance,Stable Diffusion,10.56,8335
Manufacturing,Stable Diffusion,96.41,4216
Transportation,Bard,14.13,8510
Transportation,Bard,71.46,5063
Education,ChatGPT,17.55,9137
Transportation,ChatGPT,40.09,8471
Technology,ChatGPT,60.97,4059
Manufacturing,ChatGPT,46.32,9024
Retail,Stable Diffusion,61.09,9888
Manufacturing,Midjourney,47.82,2802
Transportation,ChatGPT,29.71,1050
Transportation,ChatGPT,91.84,2990
Transportation,ChatGPT,48.38,7907
Manufacturing,Stable Diffusion,29.32,2504
Agriculture,ChatGPT,61.5,4427
Education,Midjourney,18.81,561
Healthcare,Midjourney,0.29,1503
Retail,ChatGPT,10.67,4079
Retail,ChatGPT,4.86,6267
Agriculture,Midjourney,38.01,7424
Education,Midjourney,1.26,2969
Transportation,Stable Diffusion,8.84,6347
Finance,Bard,14.7,617
Finance,Claude,32.88,7102
Education,ChatGPT,6.87,3139
Technology,Midjourney,37.81,1898
Finance,Midjourney,90.61,4491
Retail,Midjourney,46.02,3243
Transportation,ChatGPT,93.36,2844
Agriculture,Midjourney,95.16,1360
Retail,ChatGPT,72.73,8962
Transportation,Midjourney,58.86,9289
Education,Stable Diffusion,46.76,5422
Retail,Midjourney,15.85,4879
Technology,ChatGPT,65.05,4629
Manufacturing,Midjourney,98.91,4603
Technology,Midjourney,94.88,323
Retail,Bard,85.78,8259
Finance,Claude,71.15,6087
Finance,Midjourney,77.03,1167
Finance,Stable Diffusion,47.1,7192
Manufacturing,Stable Diffusion,92.75,1789
Finance,Midjourney,1.08,3038
Finance,Midjourney,53.73,3087
Education,Midjourney,21.52,682
Education,ChatGPT,46.86,6778
Manufacturing,ChatGPT,62.71,1677
Technology,ChatGPT,20.04,741
Retail,ChatGPT,66.48,6596
Technology,Stable Diffusion,52.07,614
Technology,Bard,27.3,3226
Technology,Bard,26.8,4919
Transportation,ChatGPT,90.76,7129
Healthcare,ChatGPT,11.17,8946
Education,Stable Diffusion,78.79,236
Education,Midjourney,57.5,7943
Education,Midjourney,79.27,4142
Finance,Stable Diffusion,43.54,4246
Manufacturing,Claude,29.53,7510
Transportation,Midjourney,71.75,4845
Retail,Bard,67.83,3282
Technology,Stable Diffusion,67.63,9201
Healthcare,Stable Diffusion,20.26,2040
Education,Midjourney,53.56,4703
Retail,Midjourney,77.25,5919
Technology,Stable Diffusion,83.2,7275
Retail,Stable Diffusion,47.11,9477
Retail,ChatGPT,24.54,5732
Education,Claude,15.57,349
Manufacturing,Stable Diffusion,9.52,4256
Transportation,ChatGPT,1.17,6740
Technology,ChatGPT,34.5,5960
Technology,Midjourney,55.48,7198
Healthcare,Midjourney,19.79,7101
Retail,ChatGPT,22.71,7519
Healthcare,Midjourney,60.03,4616
Retail,ChatGPT,5.51,6776
Agriculture,ChatGPT,76.37,664
Healthcare,ChatGPT,10.33,8545
Finance,Bard,29.61,7426
Technology,Stable Diffusion,16.2,5982
Manufacturing,ChatGPT,85.9,9905
Healthcare,Bard,12.78,3390
Manufacturing,ChatGPT,43.62,8478
Agriculture,ChatGPT,72.99,8711
Finance,Midjourney,79.73,3886
Transportation,Claude,59.05,1929
Retail,ChatGPT,66.02,8239
Manufacturing,Claude,29.39,3786
Manufacturing,Midjourney,55.05,696
Finance,ChatGPT,16.39,7236
Healthcare,Midjourney,64.84,5347
Healthcare,Stable Diffusion,35.6,3602
Transportation,Midjourney,42.05,7951
Finance,ChatGPT,89.2,4133
Retail,ChatGPT,82.32,9462
Education,Midjourney,19.42,5438
Technology,ChatGPT,19.98,7735
Manufacturing,ChatGPT,72.51,5164
Transportation,Midjourney,97.52,4720
Agriculture,ChatGPT,80.14,7722
Finance,Midjourney,77.33,7938
Technology,ChatGPT,31.44,140
Finance,Stable Diffusion,2.32,5374
Technology,ChatGPT,17.83,2099
Transportation,ChatGPT,89.47,1561
Education,Midjourney,51.45,9929
Manufacturing,Stable Diffusion,90.87,5133
Manufacturing,ChatGPT,72.41,4484
Agriculture,ChatGPT,56.3,809
Transportation,Midjourney,75.12,1616
Retail,Bard,38.41,7530
Education,Stable Diffusion,95.43,8144
Finance,Bard,70.04,4444
Technology,Midjourney,2.28,3042
Finance,ChatGPT,11.03,195
Transportation,Midjourney,16.41,2922
Retail,Stable Diffusion,73.27,748
Manufacturing,ChatGPT,42.51,7346
Retail,Stable Diffusion,69.68,7601
Education,Bard,91.95,2073
Manufacturing,Midjourney,6.18,1382
Technology,ChatGPT,81.66,3847
Transportation,Claude,5.41,5880
Retail,ChatGPT,84.82,9691
Education,ChatGPT,17.55,6993
Finance,ChatGPT,24.68,1287
Technology,ChatGPT,48.17,7704
Finance,ChatGPT,91.29,1390
Manufacturing,Midjourney,27.07,9263
Agriculture,ChatGPT,55.66,7607
Technology,ChatGPT,94.67,840
Healthcare,Bard,38.62,1482
Education,ChatGPT,41.21,1714
Education,ChatGPT,4.58,2667
Agriculture,Midjourney,53.2,5387
Technology,ChatGPT,51.94,903
Transportation,ChatGPT,9.45,6718
Agriculture,ChatGPT,40.34,8657
Retail,Midjourney,85.54,8015
Finance,Midjourney,27.93,630
Agriculture,Midjourney,12.17,6674
Healthcare,Claude,17.27,3106
Transportation,ChatGPT,81.91,4136
Education,Midjourney,39.68,6482
Manufacturing,ChatGPT,21.77,626
Transportation,ChatGPT,79.05,7455
Manufacturing,Midjourney,85.18,9547
Manufacturing,Bard,66.44,1562
Agriculture,ChatGPT,63.03,6626
Retail,Midjourney,47.31,5691
Transportation,Midjourney,49.16,4247
Transportation,ChatGPT,79.18,7596
Finance,Bard,10.42,7416
Agriculture,Midjourney,27.62,1718
Transportation,Midjourney,54.44,7165
Agriculture,Midjourney,4.69,1565
Transportation,Midjourney,33.11,8549
Agriculture,Midjourney,51.16,2682
Agriculture,Midjourney,88.62,2908
Education,ChatGPT,86.68,9140
Agriculture,Midjourney,76.89,5484
Transportation,ChatGPT,17.15,3814
Retail,Midjourney,47.46,4743
Manufacturing,ChatGPT,70.58,5692
Education,ChatGPT,0.88,6925
Manufacturing,ChatGPT,17.34,9099
Retail,Bard,99.26,6748
Agriculture,Stable Diffusion,88.27,5430
Retail,Stable Diffusion,42.95,4481
Manufacturing,ChatGPT,67.37,7558
Education,Midjourney,51.22,3426
Transportation,Midjourney,65.69,108
Technology,Midjourney,16,5596
Technology,Bard,70.63,875
Education,ChatGPT,71.99,6138
Finance,Stable Diffusion,18.62,1328
Healthcare,ChatGPT,46.84,5988
Agriculture,Stable Diffusion,8.28,5966
Healthcare,ChatGPT,70.23,8840
Agriculture,Stable Diffusion,63.23,7503
Manufacturing,Midjourney,21.3,8181
Technology,ChatGPT,77.63,5945
Finance,Midjourney,6.79,3450
Manufacturing,Claude,54.64,1164
Retail,ChatGPT,35,5877
Technology,ChatGPT,13.86,2231
Retail,Midjourney,0.31,6154
Healthcare,ChatGPT,92.19,9656
Agriculture,Stable Diffusion,78.24,8857
Agriculture,Bard,28.05,9431
Healthcare,ChatGPT,34.07,6326
Agriculture,Stable Diffusion,18.9,4712
Technology,ChatGPT,77.72,1626
Manufacturing,Stable Diffusion,61.37,1152
Transportation,ChatGPT,65.37,4757
Transportation,ChatGPT,36.56,8164
Manufacturing,ChatGPT,45.24,2491
Transportation,Stable Diffusion,97.76,9248
Retail,ChatGPT,10.38,3135
Manufacturing,ChatGPT,42.03,7327
Agriculture,ChatGPT,32.9,4703
Healthcare,ChatGPT,58.97,5261
Retail,Stable Diffusion,39,2284
Retail,ChatGPT,67.69,772
Technology,Stable Diffusion,73.34,6319
Finance,ChatGPT,89.39,1183
Healthcare,Midjourney,22.92,1626
Retail,ChatGPT,36.83,8440
Transportation,ChatGPT,28.8,8893
Transportation,ChatGPT,70.94,842
Education,ChatGPT,21.71,3368
Transportation,ChatGPT,62.78,5598
Education,ChatGPT,32.2,3278
Finance,ChatGPT,90.49,1466
Healthcare,Bard,31.68,7369
Healthcare,Midjourney,2.73,9061
Transportation,ChatGPT,11.8,8413
Agriculture,ChatGPT,65.55,6572
Transportation,ChatGPT,9.27,4846
Transportation,Stable Diffusion,22.13,3390
Technology,ChatGPT,18.22,277
Transportation,Midjourney,62.02,4453
Technology,Bard,60.65,9003
Agriculture,ChatGPT,99.9,6603
Manufacturing,ChatGPT,30.07,4106
Agriculture,ChatGPT,54.56,7301
Agriculture,Midjourney,56.69,6356
Finance,Stable Diffusion,3.61,6070
Transportation,ChatGPT,3.54,5479
Education,Stable Diffusion,19.53,5424
Manufacturing,Claude,10.7,7102
Technology,Midjourney,64.18,538
Technology,ChatGPT,47.72,1035
Retail,ChatGPT,92.06,8626
Education,Midjourney,5.59,4296
Technology,Midjourney,59.89,5701
Technology,Stable Diffusion,83.38,2157
Finance,ChatGPT,84.44,3952
Education,Midjourney,39.38,685
Education,Midjourney,80.49,5024
Agriculture,Midjourney,83.13,1624
Healthcare,Stable Diffusion,40.92,6895
Technology,ChatGPT,73.01,7867
Transportation,ChatGPT,61.13,1742
Retail,Midjourney,43.06,1620
Technology,ChatGPT,31.48,5128
Transportation,Midjourney,94.04,8555
Manufacturing,Stable Diffusion,61.97,3912
Transportation,ChatGPT,12.91,5669
Education,Claude,85.02,1224
Finance,Midjourney,62.13,2029
Healthcare,Stable Diffusion,62.5,5148
Technology,Stable Diffusion,62.58,9097
Technology,Midjourney,2.5,3293
Finance,Midjourney,44.14,1046
Technology,ChatGPT,81.59,7875
Transportation,ChatGPT,13.66,4284
Manufacturing,Midjourney,30.56,666
Healthcare,ChatGPT,18.25,5840
Agriculture,Midjourney,77.13,650
Transportation,Bard,25.46,1168
Technology,Midjourney,57.46,5122
Manufacturing,Midjourney,16.02,5986
Manufacturing,ChatGPT,93.44,6940
Education,ChatGPT,25.65,6045
Retail,ChatGPT,66.39,8792
Transportation,ChatGPT,22.45,4642
Healthcare,Midjourney,85.9,8541
Education,ChatGPT,44.67,9241
Healthcare,Midjourney,81.58,5345
Transportation,ChatGPT,83.5,3735
Healthcare,ChatGPT,94.4,7935
Transportation,Stable Diffusion,46.77,3829
Manufacturing,ChatGPT,37.94,2343
Technology,Midjourney,80.94,5324
Agriculture,Midjourney,33.26,8617
Technology,ChatGPT,8.03,3671
Education,ChatGPT,54.88,7309
Retail,ChatGPT,45.16,3949
Finance,Midjourney,70.15,5663
Healthcare,Claude,41.23,600
Technology,ChatGPT,97.36,2609
Finance,Stable Diffusion,62.77,7918
Healthcare,Stable Diffusion,6.33,7652
Retail,Claude,9.37,555
Education,Stable Diffusion,87,2468
Transportation,Stable Diffusion,5.61,1712
Technology,Midjourney,41.46,5613
Finance,Bard,25.84,2398
Finance,ChatGPT,16.5,468
Retail,Stable Diffusion,41.24,297
Finance,Midjourney,98.41,9229
Agriculture,ChatGPT,43.46,7671
Transportation,ChatGPT,56.37,265
Manufacturing,Bard,60.76,7980
Transportation,Stable Diffusion,75.13,4607
Technology,Stable Diffusion,95.02,2381
Education,ChatGPT,17.37,2918
Retail,Claude,10.79,9439
Retail,ChatGPT,60.41,8415
Manufacturing,Stable Diffusion,26.68,6796
Retail,ChatGPT,4.1,5416
Transportation,Midjourney,91.2,669
Transportation,ChatGPT,61.24,662
Technology,ChatGPT,30.66,7510
Retail,ChatGPT,50.36,7667
Retail,Stable Diffusion,25.1,1829
Agriculture,ChatGPT,66.34,3418
Manufacturing,Stable Diffusion,63.27,5769
Education,Stable Diffusion,81.38,6523
Agriculture,Midjourney,86.21,3971
Technology,Midjourney,6.33,491
Technology,Bard,78.11,941
Manufacturing,Midjourney,27.06,4956
Education,Claude,4.21,750
Healthcare,ChatGPT,83.6,6366
Education,Midjourney,68.77,3021
Retail,ChatGPT,54.76,2081
Transportation,Midjourney,67.73,8876
Finance,Midjourney,40.75,4699
Technology,Bard,33.82,4464
Technology,ChatGPT,22.93,8142
Technology,Claude,88.96,1071
Finance,Midjourney,3.87,6191
Transportation,ChatGPT,58.56,3849
Manufacturing,Bard,49.09,5044
Healthcare,ChatGPT,91.82,4437
Healthcare,Stable Diffusion,16.02,6950
Technology,Claude,49.37,2050
Healthcare,Bard,3.38,8976
Finance,Bard,14.32,8027
Manufacturing,ChatGPT,56.48,1614
Manufacturing,Midjourney,45.84,4368
Finance,ChatGPT,49.25,2677
Education,ChatGPT,36.23,7039
Education,Midjourney,50.84,1569
Finance,ChatGPT,44.88,9681
Agriculture,Bard,75.48,7331
Healthcare,ChatGPT,0.44,229
Retail,ChatGPT,46.66,7346
Agriculture,ChatGPT,4.3,3369
Agriculture,ChatGPT,93.81,227
Healthcare,ChatGPT,36.16,1687
Finance,Midjourney,56.76,1913
Finance,Midjourney,12.76,6060
Healthcare,Stable Diffusion,45.9,4290
Technology,Midjourney,35.85,2159
Finance,ChatGPT,64.86,7579
Finance,ChatGPT,81,6680
Finance,ChatGPT,30.22,9888
Retail,ChatGPT,43.55,7713
Healthcare,ChatGPT,52.97,8666
Finance,Midjourney,36.9,3030
Retail,Midjourney,83.17,2976
Healthcare,ChatGPT,11.81,6937
Agriculture,ChatGPT,31.59,8290
Agriculture,Stable Diffusion,61.92,5324
Education,Midjourney,34.43,4307
Manufacturing,ChatGPT,14.93,2829
Finance,ChatGPT,52.5,762
Healthcare,ChatGPT,41.46,5406
Education,ChatGPT,27.29,486
Education,Midjourney,3.79,810
Transportation,Midjourney,57.76,2431
Education,Stable Diffusion,48.44,9720
Technology,ChatGPT,68.18,5234
Agriculture,Midjourney,85.03,4308
Education,Midjourney,11.2,7222
Manufacturing,ChatGPT,1.49,8865
Technology,ChatGPT,47.79,1520
Agriculture,ChatGPT,17.66,800
Healthcare,Midjourney,22.65,3137
Transportation,Midjourney,13.35,6417
Education,Midjourney,76.08,8075
Education,Bard,14.11,9838
Finance,ChatGPT,71.45,7374
Healthcare,ChatGPT,26.4,3172
Manufacturing,ChatGPT,81.85,6872
Healthcare,Bard,68.52,1211
Finance,ChatGPT,87.93,102
Technology,ChatGPT,94.7,9212
Transportation,ChatGPT,50.23,6269
Technology,Stable Diffusion,19.25,223
Finance,ChatGPT,84.92,4451
Finance,ChatGPT,21.95,3066
Healthcare,ChatGPT,2.54,3561
Technology,Midjourney,2.85,8988
Technology,ChatGPT,96.52,9005
Retail,Stable Diffusion,30.9,250
Healthcare,Midjourney,18.69,3704
Manufacturing,Midjourney,74.93,2743
Retail,ChatGPT,14.74,4618
Transportation,Claude,45.26,6061
Agriculture,Bard,25.68,5480
Healthcare,Midjourney,33.22,6735
Transportation,ChatGPT,72.91,1242
Agriculture,ChatGPT,83.5,5751
Finance,Midjourney,96.71,7345
Finance,Stable Diffusion,15.46,4290
Technology,ChatGPT,52.35,410
Healthcare,ChatGPT,42.32,9250
Retail,ChatGPT,61.71,2852
Healthcare,Stable Diffusion,80.93,9574
Transportation,ChatGPT,73.05,7050
Agriculture,Midjourney,99.68,5300
Agriculture,Midjourney,37.81,5901
Finance,Midjourney,64.52,1580
Technology,Claude,41.79,5963
Manufacturing,ChatGPT,59.93,6615
Transportation,Midjourney,32.17,7356
Technology,ChatGPT,70.78,1312
Education,ChatGPT,30.01,5064
Healthcare,ChatGPT,65.92,4638
Manufacturing,Stable Diffusion,55.54,2143
Transportation,ChatGPT,31.85,6934
Manufacturing,ChatGPT,27.79,8783
Agriculture,Claude,53.17,3744
Manufacturing,ChatGPT,40.55,6804
Education,Bard,8.57,4451
Manufacturing,ChatGPT,71.08,222
Manufacturing,Claude,75.18,3351
Education,Bard,43.07,8589
Healthcare,ChatGPT,22.55,2237
Retail,Midjourney,46.47,639
Education,Bard,6.27,4252
Education,Midjourney,69.93,3282
Healthcare,Stable Diffusion,64.99,6180
Healthcare,Midjourney,81.82,5781
Technology,Stable Diffusion,74.09,881
Transportation,Midjourney,81.89,1591
Finance,ChatGPT,46.12,5135
Manufacturing,ChatGPT,19.95,4018
Technology,ChatGPT,51.73,1129
Education,ChatGPT,91.85,8249
Technology,Midjourney,70.72,3257
Manufacturing,ChatGPT,41.89,331
Retail,ChatGPT,48.76,1397
Finance,Bard,31.67,2068
Retail,Midjourney,26.56,5264
Retail,Bard,0.75,5458
Finance,Midjourney,89.58,8340
Healthcare,ChatGPT,28.03,4667
Retail,Stable Diffusion,98.54,4642
Finance,Midjourney,12.35,9178
Manufacturing,Bard,55.09,8654
Manufacturing,ChatGPT,70.69,6989
Retail,ChatGPT,73.96,7570
Technology,ChatGPT,88.05,4880
Technology,Midjourney,84.38,9455
Manufacturing,Midjourney,70.86,5366
Transportation,Claude,96.26,5032
Retail,ChatGPT,6.67,4244
Transportation,Midjourney,58.17,8972
Finance,Stable Diffusion,78.78,1766
Agriculture,Midjourney,17.01,828
Finance,Midjourney,9.49,5422
Healthcare,ChatGPT,32.04,2824
Agriculture,Midjourney,27.26,5730
Transportation,Midjourney,0.37,6728
Healthcare,Stable Diffusion,31.36,1456
Education,Claude,64.18,1707
Education,ChatGPT,18.13,160
Healthcare,ChatGPT,44.3,1989
Technology,Claude,97.67,5222
Education,ChatGPT,32.03,2028
Healthcare,Midjourney,1.4,9031
Manufacturing,Midjourney,20.8,9828
Retail,ChatGPT,6.28,7718
Manufacturing,ChatGPT,2.04,1734
Manufacturing,ChatGPT,58.68,6415
Manufacturing,Midjourney,26.07,7882
Education,Claude,61.98,8869
Transportation,ChatGPT,80.66,7332
Healthcare,Midjourney,77.25,9174
Retail,ChatGPT,42.6,5227
Retail,ChatGPT,8.44,3212
Agriculture,Stable Diffusion,26.98,4607
Education,Stable Diffusion,82.46,150
Finance,ChatGPT,19.97,3815
Transportation,ChatGPT,84.03,7836
Education,Stable Diffusion,27.96,4159
Healthcare,Claude,69.59,2913
Education,Stable Diffusion,44.95,7762
Retail,Midjourney,20.64,8311
Manufacturing,ChatGPT,40.41,7459
Manufacturing,ChatGPT,15.93,9430
Finance,Midjourney,93.39,205
Healthcare,ChatGPT,38.29,3179
Agriculture,ChatGPT,14.44,8915
Technology,ChatGPT,85.17,4634
Technology,Claude,34.36,1157
Healthcare,Midjourney,82.25,4007
Manufacturing,Midjourney,90.21,7677
Manufacturing,Bard,47.16,1689
Finance,ChatGPT,60.3,2919
Agriculture,Claude,78.76,4956
Education,Claude,85.74,9401
Transportation,ChatGPT,75.43,2063
